EMIT_Equivalent_Water_Thickness_mm,SMAP_Soil_Moisture_cm3_per_cm3
0.04296163,0.22868031
0.077706896,0.26749867
0.024095174,0.13364857
0.047998726,0.23966664
0.025019173,0.12690419
0.024162104,0.14994496
0.026217466,0.14213246
0.027363487,0.14481801
0.02411424,0.121960334
